Jahr,Diensttage,Total,Total_Intern,Art73_74,Art73_74_Intern,Art76,Art76_Intern,Strafanzeigen,Strafanzeigen_Intern,Strafbefehle,Strafbefehle_Intern
2020,1708477,563,613,251,287,251,280,299,402,52,92
2021,1705263,433,458,113,127,265,282,182,216,50,72
2022,1720132,584,633,167,202,324,346,194,265,56,92
2023,1826692,823,910,288,347,426,465,340,476,50,98
2024,1884853,725,764,292,320,339,355,353,426,45,82
2025,1897951,565,594,213,234,278,290,235,267,34,48
